theta_a,theta_d,x,y
49,62,-49.51034000816829,-109.89767717998683
49,63,-51.047071060940866,-106.09618697400198
49,64,-51.52571634671568,-103.51436030652616
49,65,-51.524028133366286,-101.49520638698891
49,66,-51.23440334355957,-99.81369302661861
49,67,-50.748586506291545,-98.35975914518517
49,68,-50.11855312677123,-97.06955726289006
49,69,-49.377000067889526,-95.90201545226172
49,70,-48.54601757658713,-94.82879551811104
49,71,-47.64132896453379,-93.82932444620687
49,72,-46.674582742194566,-92.88807621890365
49,73,-45.65468791231122,-91.9929695668665
49,74,-44.58863814910572,-91.13436730022659
49,75,-43.48204453662434,-90.30442177679127
49,76,-42.33949316386217,-89.49663024484867
49,77,-41.16479281397558,-88.70552304606828
49,78,-39.9611511360082,-87.92643901813744
49,79,-38.73130281668311,-87.15535991352216
49,80,-37.4776046635036,-86.3887858289658
49,81,-36.202107338560495,-85.62363979501067
49,82,-34.90661027130704,-84.8571935197299
49,83,-33.59270422686609,-84.08700875232627
49,84,-32.2618046618812,-83.31089036139363
49,85,-30.91517809860634,-82.52684832082535
49,86,-29.55396313126012,-81.7330665515846
49,87,-28.17918724886161,-80.9278770963006
49,88,-26.791780354001062,-80.10973847985419
49,89,-25.39258563743475,-79.27721738064562
49,90,-23.982368307762954,-78.42897293574894
49,91,-22.56182255617321,-77.5637431499155
49,92,-21.131577046300848,-76.68033298791656
49,93,-19.692199150351897,-75.77760381207193
49,94,-18.244198098889342,-74.85446388903773
49,95,-16.788027168877164,-73.90985973701987
49,96,-15.324084999630102,-72.9427681200924
49,97,-13.852716096901645,-71.95218852278391
49,98,-12.374210559677152,-70.93713595734694
49,99,-10.888803040847023,-69.89663396944503
49,100,-9.396670930597566,-68.82970771620121
49,101,-7.897931728925258,-67.73537699421469
49,102,-6.392639550045928,-66.61264909448359
49,103,-4.880780675439794,-65.46051135618555
49,104,-3.362268042514728,-64.27792328167989
49,105,-1.8369345207436538,-63.063808060367876
49,106,-0.3045247846420551,-61.817043328300784
49,107,1.2353144595411862,-60.536450962375696
49,108,2.7830462024753473,-59.22078567077824
49,109,4.3392572088349795,-57.86872209248598
49,110,5.904674944428592,-56.47884005458738
49,111,7.480187996814266,-55.04960755195877
49,112,9.066870820497599,-53.579360902526325
49,113,10.666013889072346,-52.06628138302297
49,114,12.279160677384652,-50.50836745061947
49,115,13.908153365009042,-48.90340138428263
49,116,15.555189804967895,-47.248908805398685
49,117,17.222895225533705,-45.54210901359073
49,118,18.914413463173844,-43.77985332918759
49,119,20.63352447586088,-41.958547555884195
49,120,22.384797807595362,-40.07405308440663
49,121,24.1737961516054,-38.12155875035658
49,122,26.00735019884658,-36.095411825190006
49,123,27.893937356644145,-33.98889055604605
49,124,29.84421600925637,-31.793890823643615
49,125,31.871800219566765,-29.50048258777604
49,126,33.99442030452771,-27.096261440619394
49,127,36.23573111520143,-24.565363070323166
49,128,38.6282687862908,-21.8868920901497
49,129,41.218588532722165,-19.03226155774432
49,130,44.076928630664625,-15.96031932010736
49,131,47.317463369916524,-12.60740791665684
49,132,51.14801185697416,-8.863644553674739
49,133,56.028242474798546,-4.499646300202542
49,134,63.55727996518487,1.2306191652810483
49,135,nan,nan
49,136,nan,nan
49,137,nan,nan
49,138,nan,nan
49,139,nan,nan
49,140,nan,nan
49,141,nan,nan
49,142,nan,nan
49,143,nan,nan
49,144,nan,nan
49,145,nan,nan
49,146,nan,nan
49,147,nan,nan
49,148,nan,nan
49,149,nan,nan
49,150,nan,nan
49,151,nan,nan
49,152,nan,nan
49,153,nan,nan
49,154,nan,nan
49,155,nan,nan
49,156,nan,nan
49,157,nan,nan
49,158,nan,nan
49,159,nan,nan
49,160,nan,nan
49,161,nan,nan
49,162,nan,nan
49,163,nan,nan
49,164,nan,nan
49,165,nan,nan
49,166,nan,nan
49,167,nan,nan
49,168,nan,nan
49,169,nan,nan
49,170,nan,nan
49,171,nan,nan
49,172,nan,nan
49,173,nan,nan
49,174,nan,nan
49,175,nan,nan
49,176,nan,nan
49,177,nan,nan
49,178,nan,nan
49,179,nan,nan
49,180,nan,nan
49,181,nan,nan
49,182,nan,nan
49,183,nan,nan
49,184,nan,nan
49,185,nan,nan
49,186,nan,nan
49,187,nan,nan
49,188,nan,nan
49,189,nan,nan
49,190,nan,nan
49,191,nan,nan
49,192,nan,nan
49,193,nan,nan
49,194,nan,nan
49,195,nan,nan
49,196,nan,nan
49,197,nan,nan
49,198,nan,nan
49,199,nan,nan
49,200,nan,nan
49,201,nan,nan
49,202,nan,nan
49,203,nan,nan
49,204,nan,nan
49,205,nan,nan
49,206,nan,nan
49,207,nan,nan
49,208,nan,nan
49,209,nan,nan
49,210,nan,nan
49,211,nan,nan
49,212,nan,nan
49,213,nan,nan
49,214,60.272913552448,101.51783129194772
49,215,54.09332593149102,98.56520105573325
49,216,49.676869227216066,96.53986060731403
49,217,46.09329650011507,94.99566896786408
49,218,43.008158774522784,93.76146612855939
49,219,40.25682385375676,92.74786829719504
49,220,37.744486875155914,91.90044225207367
49,221,35.41103736202433,91.1827672445487
49,222,33.215784392036184,90.5688637358729
49,223,31.129845148498077,90.03931792157712
49,224,29.131969866625653,89.57909954654444
49,225,27.206081483385873,89.17624259930771
49,226,25.339742620858658,88.82100239008781
49,227,23.52315673667418,88.50529265751958
49,228,21.748493028223223,88.22229581446027
49,229,20.009415972215976,87.9661847940049
49,230,18.300748849388313,87.73191938367367
49,231,16.61822767258913,87.51509377386758
49,232,14.958317715732903,87.311820228358
49,233,13.318074384191561,87.1186388024573
49,234,11.69503612611237,86.93244621144609
49,235,10.08714091075737,86.75043902001363
49,236,8.492660318969243,86.57006770335406
49,237,6.910146986157642,86.38899907156463
49,238,5.338392302013801,86.20508520332483
49,239,3.776392084589517,86.01633749786446
49,240,2.2233185242769764,85.82090478704454
49,241,0.6784971100130974,85.6170546919775
49,242,-0.8586124451821604,85.40315758766079
50,62,nan,nan
50,63,nan,nan
50,64,-44.269693615742945,-114.94954318614666
50,65,-46.53004326907751,-110.6083394594452
50,66,-47.297918831134155,-107.8449002814888
50,67,-47.47585172738241,-105.71841711867536
50,68,-47.31665022980977,-103.95751117539983
50,69,-46.9336000051586,-102.43742004897736
50,70,-46.38875625779928,-101.088156337691
50,71,-45.72033391688128,-99.86564613739755
50,72,-44.95377381238838,-98.73992465413366
50,73,-44.106989788236895,-97.68947187099414
